time_s,tau_control_x,tau_control_y,tau_control_z,tau_aero_x,tau_aero_y,tau_aero_z,tau_total_x,tau_total_y,tau_total_z
744,-8.77170559336655e-08,-4.58898306812826e-07,4.48706119391493e-07,-1.69538055114276e-07,1.99278560310765e-07,-1.8936505387567e-07,-2.57255111047942e-07,-2.59619746502061e-07,2.59341065515823e-07
745,-8.52524587760943e-08,-4.5648580428979e-07,4.46153612022928e-07,-1.69353621793766e-07,1.99521343572952e-07,-1.89465431607799e-07,-2.5460608056986e-07,-2.56964460716838e-07,2.56688180415129e-07
746,-8.28152475502555e-08,-4.54100425135908e-07,4.43628181853251e-07,-1.69168775735121e-07,1.99763762347289e-07,-1.89565428768658e-07,-2.51984023285377e-07,-2.54336662788619e-07,2.54062753084593e-07
747,-8.04050165236528e-08,-4.5174203179859e-07,4.41129685945204e-07,-1.68983518083596e-07,2.00005816942795e-07,-1.89665045946013e-07,-2.49388534607249e-07,-2.51736214855795e-07,2.51464639999191e-07
748,-7.80215446280461e-08,-4.49410292971351e-07,4.38657792801438e-07,-1.68797849979348e-07,2.0024750767899e-07,-1.89764283732929e-07,-2.46819394607394e-07,-2.4916278529236e-07,2.48893509068508e-07
749,-7.56646939723711e-08,-4.47104780962148e-07,4.36212081820756e-07,-1.68611772562145e-07,2.00488834880423e-07,-1.89863142725695e-07,-2.44276466534516e-07,-2.46615946081725e-07,2.46348939095061e-07
750,-7.33343079454915e-08,-4.44825094039003e-07,4.33792157702505e-07,-1.6842528697304e-07,2.00729798873296e-07,-1.89961623522129e-07,-2.41759594918531e-07,-2.44095295165708e-07,2.43830534180376e-07
751,-7.10302118463761e-08,-4.42570856831221e-07,4.31397650417384e-07,-1.68238394354224e-07,2.00970399985607e-07,-1.90059726721629e-07,-2.392686062006e-07,-2.41600456845614e-07,2.41337923695755e-07
752,-6.87522128841008e-08,-4.40341720329391e-07,4.29028215207448e-07,-1.68051095849034e-07,2.01210638547131e-07,-1.90157452925154e-07,-2.36803308733135e-07,-2.3913108178226e-07,2.38870762282294e-07
753,-6.65001001778475e-08,-4.38137361885382e-07,4.26683532586107e-07,-1.67863392601975e-07,2.01450514889424e-07,-1.90254802735245e-07,-2.34363492779822e-07,-2.36686846995958e-07,2.36428729850861e-07
754,-6.42736447569032e-08,-4.3595748521235e-07,4.24363308338125e-07,-1.67675285758711e-07,2.01690029345799e-07,-1.90351776755999e-07,-2.31948930515614e-07,-2.3426745586655e-07,2.34011531582126e-07
755,-6.20725995606624e-08,-4.33801820384731e-07,4.22067273519624e-07,-1.67486776466115e-07,2.01929182251349e-07,-1.90448375593101e-07,-2.29559376026778e-07,-2.31872638133382e-07,2.31618897926523e-07
756,-5.98966994386248e-08,-4.31670123838245e-07,4.19795184458078e-07,-1.67297865872263e-07,2.02167973942929e-07,-1.90544599853814e-07,-2.27194565310888e-07,-2.29502149895317e-07,2.29250584604264e-07
757,-5.77456611503969e-08,-4.29562178369897e-07,4.17546822752316e-07,-1.67108555126432e-07,2.02406404759128e-07,-1.90640450146956e-07,-2.24854216276829e-07,-2.27155773610769e-07,2.2690637260536e-07
758,-5.56191833656906e-08,-4.27477793137972e-07,4.15321995272523e-07,-1.66918845379163e-07,2.02644475040323e-07,-1.90735927082959e-07,-2.22538028744854e-07,-2.24833318097648e-07,2.24586068189564e-07
759,-5.35169466643246e-08,-4.25416803662039e-07,4.13120534160239e-07,-1.66728737782217e-07,2.02882185128608e-07,-1.90831031273804e-07,-2.20245684446542e-07,-2.22534618533431e-07,2.22289502886434e-07
760,-5.14386135362236e-08,-4.23379071822951e-07,4.10942296828358e-07,-1.66538233488637e-07,2.03119535367841e-07,-1.9092576333308e-07,-2.1797684702486e-07,-2.20259536455109e-07,2.20016533495278e-07
761,-4.93838283814182e-08,-4.21364485862842e-07,4.0878716596113e-07,-1.66347333652743e-07,2.03356526103626e-07,-1.91020123875962e-07,-2.15731162034161e-07,-2.18007959759217e-07,2.17767042085168e-07
762,-4.73522175100453e-08,-4.19372960385133e-07,4.0665504951416e-07,-1.66156039430147e-07,2.035931576833e-07,-1.91114113519212e-07,-2.13508256940192e-07,-2.15779802701833e-07,2.15540935994947e-07
763,-4.53434619964172e-08,-4.17404358259017e-07,4.04545804194794e-07,-1.65964351974558e-07,2.03829430459448e-07,-1.91207732882456e-07,-2.11307813970975e-07,-2.13574927799569e-07,2.13338071312339e-07
764,-4.33574439391509e-08,-4.15458314070208e-07,4.02459069829597e-07,-1.65772272433095e-07,2.04065344795706e-07,-1.91300982590491e-07,-2.09129716372246e-07,-2.11392969274502e-07,2.11158087239106e-07
765,-4.13940588191283e-08,-4.13534444092751e-07,4.00394471634632e-07,-1.6557980195322e-07,2.04300901058437e-07,-1.91393863270047e-07,-2.06973860772349e-07,-2.09233543034314e-07,2.09000608364585e-07
766,-3.94531837481968e-08,-4.11632391344572e-07,3.98351660196146e-07,-1.65386941683014e-07,2.04536099615979e-07,-1.91486375549375e-07,-2.0484012543121e-07,-2.07096291728593e-07,2.06865284646771e-07
767,-3.75346775027401e-08,-4.09751825558498e-07,3.9633031143954e-07,-1.65193692771145e-07,2.04770940838596e-07,-1.91578520058208e-07,-2.02728370273885e-07,-2.04980884719902e-07,2.04751791381332e-07
768,-3.56383805236762e-08,-4.07892443182265e-07,3.94330126629372e-07,-1.65000056366908e-07,2.05005425098501e-07,-1.91670297427787e-07,-2.00638436890584e-07,-2.02887018083763e-07,2.02659829201585e-07
769,-3.37641149164582e-08,-4.06053967378511e-07,3.92350832369352e-07,-1.64806033620232e-07,2.05239552769847e-07,-1.91761708290855e-07,-1.9857014853669e-07,-2.00814414608663e-07,2.00589124078497e-07
770,-3.19116844510742e-08,-4.0423614802478e-07,3.90392180602351e-07,-1.64611625681665e-07,2.05473324228687e-07,-1.91852753281631e-07,-1.96523310132739e-07,-1.98762823796093e-07,1.98539427320719e-07
771,-3.0080874562047e-08,-4.02438761713522e-07,3.88453948610391e-07,-1.64416833702431e-07,2.05706739853021e-07,-1.91943433035858e-07,-1.94497708264478e-07,-1.967320218605e-07,1.96510515574533e-07
772,-2.82714523484346e-08,-4.0066161175209e-07,3.86535939014652e-07,-1.64221658834387e-07,2.05939800022733e-07,-1.92033748190741e-07,-1.92493111182821e-07,-1.94721811729358e-07,1.94502190823911e-07
773,-2.64831665738303e-08,-3.98904528162745e-07,3.8463797977547e-07,-1.64026102230077e-07,2.06172505119623e-07,-1.92123699384998e-07,-1.90509268803907e-07,-1.92732023043121e-07,1.92514280390472e-07
774,-2.47157476663617e-08,-3.97167367682649e-07,3.82759924192335e-07,-1.63830165042716e-07,2.0640485552738e-07,-1.92213287258824e-07,-1.88545912709078e-07,-1.90762512155269e-07,1.90546636933511e-07
775,-2.29689077186916e-08,-3.95450013763873e-07,3.80901650903894e-07,-1.63633848426223e-07,2.06636851631595e-07,-1.92302512453919e-07,-1.86602756144914e-07,-1.88813162132279e-07,1.88599138449974e-07
776,-2.12423404880182e-08,-3.9375237657339e-07,3.79063063887948e-07,-1.63437153535211e-07,2.06868493819735e-07,-1.92391375613469e-07,-1.8467949402323e-07,-1.86883882753656e-07,1.8667168827448e-07
777,-1.95357213960748e-08,-3.92074392993081e-07,3.77244092461457e-07,-1.63240081525017e-07,2.07099782481154e-07,-1.92479877382152e-07,-1.82775802921092e-07,-1.84974610511927e-07,1.84764215079305e-07
778,-1.78487095353214e-08,-3.90416024601009e-07,3.75444689251707e-07,-1.63042633551588e-07,2.07330718007182e-07,-1.92568018406172e-07,-1.80891343086909e-07,-1.83085306593827e-07,1.82876670845535e-07
779,-1.61810779260152e-08,-3.88777109935804e-07,3.73664688182958e-07,-1.62844810765535e-07,2.07561300797163e-07,-1.92655799335295e-07,-1.7902588869155e-07,-1.81215809138641e-07,1.81008888847662e-07
780,-1.45327616571798e-08,-3.87157289534253e-07,3.71903739338293e-07,-1.62646614311072e-07,2.07791531259818e-07,-1.92743220823406e-07,-1.77179375968252e-07,-1.79365758274435e-07,1.79160518514887e-07
781,-1.29036859223033e-08,-3.85556215717396e-07,3.70161505438046e-07,-1.624480453325e-07,2.08021409806006e-07,-1.92830283525845e-07,-1.75351731254803e-07,-1.7753480591139e-07,1.77331221912201e-07
782,-1.12937574157326e-08,-3.83973567925694e-07,3.68437674652285e-07,-1.62249104974223e-07,2.08250936848614e-07,-1.92916988099338e-07,-1.73542862389955e-07,-1.7572263107708e-07,1.75520686552947e-07
783,-9.70286433267441e-09,-3.82409052719027e-07,3.6673196060082e-07,-1.62049794380752e-07,2.08480112802542e-07,-1.93003335201989e-07,-1.71752658713426e-07,-1.73928939916484e-07,1.73728625398831e-07
784,-8.13087636919462e-09,-3.80862403776693e-07,3.65044102353198e-07,-1.61850114696689e-07,2.0870893808467e-07,-1.93089325493251e-07,-1.69980991065884e-07,-1.72153465692024e-07,1.71954776859947e-07
785,-6.57764472221838e-09,-3.79333381897413e-07,3.63373864428705e-07,-1.61650067066763e-07,2.08937413113872e-07,-1.93174959633951e-07,-1.68227711788982e-07,-1.7039596878354e-07,1.70198904794754e-07
786,-5.04300208953073e-09,-3.77821774999323e-07,3.61721036796364e-07,-1.61449652635815e-07,2.09165538310987e-07,-1.9326023828626e-07,-1.66492654725345e-07,-1.68656236688336e-07,1.68460798510104e-07
787,-3.52676266977546e-09,-3.76327398119981e-07,3.60085434874939e-07,-1.61248872548827e-07,2.09393314098835e-07,-1.9334516211372e-07,-1.64775635218602e-07,-1.66934084021146e-07,1.66740272761219e-07
788,-2.02872216245589e-09,-3.74850093416365e-07,3.58466899532932e-07,-1.61047727950914e-07,2.09620740902181e-07,-1.93429731781212e-07,-1.6307645011337e-07,-1.65229352514184e-07,1.65037167751719e-07
789,-5.48657767934827e-10,-3.73389730164869e-07,3.56865297088582e-07,-1.60846219987332e-07,2.09847819147733e-07,-1.93513947954962e-07,-1.61394877755266e-07,-1.63541911017136e-07,1.6335134913362e-07
790,9.13671812565696e-10,-3.71946204761311e-07,3.55280519309868e-07,-1.60644349803503e-07,2.10074549264154e-07,-1.9359781130255e-07,-1.59730677990937e-07,-1.61871655497158e-07,1.61682708007318e-07
791,2.35852637696415e-09,-3.70519440720925e-07,3.53712483414508e-07,-1.60442118545004e-07,2.10300931682021e-07,-1.93681322492887e-07,-1.5808359216804e-07,-1.60218509038905e-07,1.6003116092162e-07
792,3.78618422231961e-09,-3.69109388678367e-07,3.52161132069956e-07,-1.6023952735759e-07,2.10526966833845e-07,-1.93764482196234e-07,-1.56453343135271e-07,-1.58582421844521e-07,1.58396649873722e-07
793,5.19694214483214e-09,-3.67716026387708e-07,3.50626433393408e-07,-1.60036577387189e-07,2.10752655154042e-07,-1.93847291084175e-07,-1.54839635242357e-07,-1.56963371233666e-07,1.56779142309233e-07
794,6.59110763320403e-09,-3.66339350191417e-07,3.4910837263154e-07,-1.59833269779508e-07,2.10977997079325e-07,-1.93929749829755e-07,-1.53242162146304e-07,-1.55361353112092e-07,1.55178622801784e-07
795,7.96883458111499e-09,-3.64979178424224e-07,3.47606766357466e-07,-1.5962960567198e-07,2.11202993056163e-07,-1.94011859109765e-07,-1.51660771090865e-07,-1.5377618536806e-07,1.535949072477e-07
796,9.33015513286323e-09,-3.63635170525498e-07,3.46121286488073e-07,-1.59425586195873e-07,2.11427643538732e-07,-1.94093619604078e-07,-1.5009543106301e-07,-1.52207526986766e-07,1.52027666883995e-07
797,1.06751195038838e-08,-3.62307009540345e-07,3.44651627859069e-07,-1.59221212482232e-07,2.1165194898315e-07,-1.94175031993788e-07,-1.48546092978348e-07,-1.50655060557195e-07,1.50476595865281e-07
798,1.20037963311181e-08,-3.60994405866008e-07,3.43197510703485e-07,-1.59016485661681e-07,2.11875909847494e-07,-1.94256096961154e-07,-1.47012689330563e-07,-1.49118496018514e-07,1.48941413742331e-07
799,1.33162726730151e-08,-3.59697097251866e-07,3.41758680651676e-07,-1.58811406864481e-07,2.1209952659185e-07,-1.94336815189653e-07,-1.45495134191466e-07,-1.47597570660017e-07,1.47421865462023e-07
800,1.46126540095313e-08,-3.58414848799436e-07,3.4033490873132e-07,-1.58605977220504e-07,2.12322799678257e-07,-1.94417187363936e-07,-1.43993323210972e-07,-1.46092049121179e-07,1.45917721367383e-07
801,1.58930642421303e-08,-3.57147452962371e-07,3.3892599136742e-07,-1.58400197859239e-07,2.12545729570706e-07,-1.94497214169826e-07,-1.42507133617108e-07,-1.44601723391665e-07,1.44428777197594e-07
802,1.7157645693783e-08,-3.55894729546462e-07,3.37531750382302e-07,-1.58194069909815e-07,2.12768316735135e-07,-1.94576896294326e-07,-1.41036424216032e-07,-1.43126412811326e-07,1.42954854087977e-07
803,1.84065591089678e-08,-3.54656525709636e-07,3.36152032995618e-07,-1.57987594500991e-07,2.12990561639412e-07,-1.94656234425598e-07,-1.39581035392024e-07,-1.41665964070224e-07,1.4149579857002e-07
804,1.963998365367e-08,-3.53432715961958e-07,3.34786711824341e-07,-1.57780772761173e-07,2.13212464753322e-07,-1.94735229252971e-07,-1.38140789107503e-07,-1.40220251208636e-07,1.4005148257137e-07
805,2.08581169153827e-08,-3.5222320216563e-07,3.33435684882769e-07,-1.57573605818401e-07,2.13434026548547e-07,-1.9481388146691e-07,-1.36715488903018e-07,-1.38789175617083e-07,1.38621803415859e-07
806,2.20611749031058e-08,-3.5102791353499e-07,3.32098875582525e-07,-1.57366094800394e-07,2.13655247498692e-07,-1.9489219175906e-07,-1.35304919897288e-07,-1.37372666036298e-07,1.37206683823465e-07
807,2.32493920473466e-08,-3.49846806636514e-07,3.30776232732553e-07,-1.57158240834512e-07,2.13876128079225e-07,-1.94970160822184e-07,-1.33908848787165e-07,-1.35970678557289e-07,1.35806071910369e-07
808,2.44230212001202e-08,-3.48679865388815e-07,3.29467730539124e-07,-1.56950045047794e-07,2.14096668767502e-07,-1.95047789350202e-07,-1.32527023847674e-07,-1.34583196621313e-07,1.34419941188922e-07
809,2.55823336349485e-08,-3.47527101062643e-07,3.28173368605832e-07,-1.56741508566953e-07,2.14316870042741e-07,-1.95125078038162e-07,-1.31159174932004e-07,-1.33210231019902e-07,1.3304829056767e-07
810,2.67276008818122e-08,-3.46388531060933e-07,3.26893151691773e-07,-1.56532632517366e-07,2.14536732386869e-07,-1.95202027582473e-07,-1.29805031635554e-07,-1.31851798674064e-07,1.31691124109299e-07
811,2.78589125351441e-08,-3.4526394905702e-07,3.25626875874912e-07,-1.56323418013387e-07,2.1475625629272e-07,-1.95278638683145e-07,-1.28464505478243e-07,-1.305076927643e-07,1.30348237191767e-07
812,2.89762801212009e-08,-3.44153038573788e-07,3.24374239293739e-07,-1.56113866164033e-07,2.14975442258974e-07,-1.95354912042302e-07,-1.27137586042832e-07,-1.29177596314813e-07,1.29019327251437e-07
813,3.00797359816866e-08,-3.43055512052489e-07,3.23134967232396e-07,-1.55903978077672e-07,2.15194290786069e-07,-1.95430848363026e-07,-1.25824242095985e-07,-1.2786122126642e-07,1.2770411886937e-07
814,3.11693305034886e-08,-3.41971109226064e-07,3.21908810053238e-07,-1.55693754861814e-07,2.15412802376324e-07,-1.95506448349366e-07,-1.24524424358325e-07,-1.2655830684974e-07,1.26402361703872e-07
815,3.22451321186782e-08,-3.40899597119142e-07,3.20695543196835e-07,-1.55483197623129e-07,2.15630977533958e-07,-1.95581712706358e-07,-1.23238065504451e-07,-1.25268619585184e-07,1.25113830490478e-07
816,3.33072273045104e-08,-3.39840770048041e-07,3.19494967181971e-07,-1.55272307467443e-07,2.15848816765057e-07,-1.9565664214e-07,-1.21965080162932e-07,-1.23991953282984e-07,1.23838325041971e-07
817,3.43557205834235e-08,-3.38794449620766e-07,3.18306907605642e-07,-1.55061085499726e-07,2.16066320577539e-07,-1.9573123735723e-07,-1.20705364916303e-07,-1.22728129043227e-07,1.22575670248411e-07
818,3.53907345230403e-08,-3.37760484737012e-07,3.17131215143058e-07,-1.54849532824124e-07,2.16283489481177e-07,-1.95805499065944e-07,-1.19458798301084e-07,-1.21476995255835e-07,1.21325716077113e-07
819,3.64124097361664e-08,-3.36738751588163e-07,3.15967765547643e-07,-1.54637650543949e-07,2.16500323987567e-07,-1.95879427974976e-07,-1.18225240807783e-07,-1.20238427600596e-07,1.20088337572667e-07
820,3.74209048807916e-08,-3.3572915365729e-07,3.14816459651035e-07,-1.54425439761685e-07,2.16716824610112e-07,-1.9595302479409e-07,-1.17004534880893e-07,-1.19012329047178e-07,1.18863434856945e-07
821,3.84163966600894e-08,-3.34731621719153e-07,3.13677223363085e-07,-1.5421290157899e-07,2.16932991864012e-07,-1.96026290233972e-07,-1.15796504918901e-07,-1.17798629855142e-07,1.17650933129113e-07
822,3.9399079822417e-08,-3.33746113840201e-07,3.12550007671859e-07,-1.54000037096719e-07,2.17148826266263e-07,-1.96099225006238e-07,-1.14600957274302e-07,-1.16597287573938e-07,1.1645078266562e-07
823,4.03691671613154e-08,-3.32772615378571e-07,3.11434788643633e-07,-1.53786847414901e-07,2.17364328335618e-07,-1.96171829823399e-07,-1.13417680253586e-07,-1.15408287042953e-07,1.15262958820234e-07
824,4.1326889515509e-08,-3.31811138984088e-07,3.10331567422901e-07,-1.5357333363277e-07,2.17579498592601e-07,-1.96244105398882e-07,-1.12246444117261e-07,-1.14231640391487e-07,1.14087462024019e-07
825,4.22724957689062e-08,-3.30861724598267e-07,3.09240370232368e-07,-1.53359496848749e-07,2.17794337559475e-07,-1.96316052447004e-07,-1.11087001079843e-07,-1.13067387038792e-07,1.12924317785364e-07
826,4.32062075112739e-08,-3.29924383447346e-07,3.0816119586302e-07,-1.53145338157792e-07,2.18008845762341e-07,-1.96387671683484e-07,-1.09939130646518e-07,-1.11915537685005e-07,1.11773524179535e-07
827,4.41280513752055e-08,-3.28998871240211e-07,3.07093808871781e-07,-1.52930858641622e-07,2.18223023738549e-07,-1.96458963827129e-07,-1.08802807266416e-07,-1.10775847501662e-07,1.10634845044652e-07
828,4.50380282740009e-08,-3.28084900060911e-07,3.06037937327172e-07,-1.52716059378444e-07,2.18436872028946e-07,-1.96529929597905e-07,-1.07678031104443e-07,-1.09648028031965e-07,1.09508007729267e-07
829,4.59361579057108e-08,-3.27182210374707e-07,3.04993335228494e-07,-1.52500941445265e-07,2.18650391176074e-07,-1.9660056971651e-07,-1.06564783539554e-07,-1.08531819198633e-07,1.08392765511984e-07
830,4.6822477641388e-08,-3.262905699464e-07,3.03959781404757e-07,-1.52285505917824e-07,2.18863581724208e-07,-1.96670884904372e-07,-1.05463028276436e-07,-1.07426988222192e-07,1.07288896500384e-07
831,4.76970425250869e-08,-3.25409773840327e-07,3.02937079514678e-07,-1.52069753870576e-07,2.19076444219313e-07,-1.96740875883622e-07,-1.04372711345489e-07,-1.06333329621014e-07,1.06196203631056e-07
832,4.85599252738639e-08,-3.24539644420364e-07,3.01925058046687e-07,-1.51853686376728e-07,2.19288979209075e-07,-1.96810543377117e-07,-1.03293761102864e-07,-1.05250665211289e-07,1.05114514669571e-07
833,4.94112162777767e-08,-3.23680031349923e-07,3.00923570318921e-07,-1.51637304508215e-07,2.19501187242841e-07,-1.96879888108401e-07,-1.02226088230439e-07,-1.04178844107082e-07,1.0404368221052e-07
834,5.02510235998854e-08,-3.22830811591955e-07,2.99932494479227e-07,-1.5142060933571e-07,2.19713068871614e-07,-1.969489108017e-07,-1.01169585735824e-07,-1.03117742720342e-07,1.02983583677527e-07
835,5.10794729762517e-08,-3.21991889408949e-07,2.98951733505161e-07,-1.51203601928644e-07,2.19924624648063e-07,-1.97017612181938e-07,-1.00124128952393e-07,-1.02067264760886e-07,1.01934121323222e-07
836,5.18967078159389e-08,-3.21163196362932e-07,2.97981215203987e-07,-1.50986283355182e-07,2.20135855126459e-07,-1.97085992974683e-07,-9.9089575539243e-08,-1.01027341236473e-07,1.00895222229304e-07
837,5.27028892010122e-08,-3.20344691315467e-07,2.97020892212681e-07,-1.50768654682255e-07,2.2034676086271e-07,-1.97154053906184e-07,-9.80657654812432e-08,-9.99979304527572e-08,9.98668383064969e-08
838,5.34981958865386e-08,-3.19536360427657e-07,2.96070741997927e-07,-1.50550716975552e-07,2.20557342414315e-07,-1.97221795703338e-07,-9.70525210890137e-08,-9.89790180133417e-08,9.88489462945892e-08
839,5.42828243005868e-08,-3.18738217160141e-07,2.95130766856118e-07,-1.50332471299522e-07,2.20767600340359e-07,-1.97289219093683e-07,-9.60496469989355e-08,-9.79706168197814e-08,9.78415477624347e-08
840,5.50569885442274e-08,-3.17950302273097e-07,2.94200993913355e-07,-1.50113918717387e-07,2.20977535201501e-07,-1.97356324805399e-07,-9.50569301731594e-08,-9.69727670715962e-08,9.68446691079564e-08
841,5.58209197805255e-08,-3.17172683109264e-07,2.93281474441637e-07,-1.498950602911e-07,2.2118714755998e-07,-1.97423113567297e-07,-9.40741405105748e-08,-9.59855355492848e-08,9.58583608743399e-08
842,5.6574758737279e-08,-3.16405312822174e-07,2.9237215412209e-07,-1.49675897074514e-07,2.21396437984497e-07,-1.97489586109796e-07,-9.31011383372348e-08,-9.50088748376767e-08,9.48825680122939e-08
843,5.73184894279509e-08,-3.15647921561255e-07,2.91472778824399e-07,-1.49456430109054e-07,2.21605407052997e-07,-1.97555743165333e-07,-9.21379406811026e-08,-9.40425145082583e-08,9.39170356590668e-08
844,5.80521059791588e-08,-3.14900249526849e-07,2.9058310529631e-07,-1.4923666043409e-07,2.21814055345221e-07,-1.97621585466859e-07,-9.11845544549314e-08,-9.3086194181628e-08,9.29615198294515e-08
845,5.8775619805302e-08,-3.14162064262839e-07,2.89702914906404e-07,-1.49016589087337e-07,2.22022383442413e-07,-1.97687113747775e-07,-9.02409692820354e-08,-9.21396808204266e-08,9.20158011586291e-08
846,5.94890596085623e-08,-3.1343316065666e-07,2.88832013644102e-07,-1.4879621710487e-07,2.22230391927326e-07,-1.97752328741942e-07,-8.93071574963077e-08,-9.12027687293336e-08,9.10796849021606e-08
847,6.01924713789031e-08,-3.12713360939287e-07,2.87970232119663e-07,-1.48575545521108e-07,2.22438081384175e-07,-1.97817231183642e-07,-8.83830741422045e-08,-9.02752795551125e-08,9.01530009360213e-08
848,6.08859183940701e-08,-3.12002514685247e-07,2.87117425564184e-07,-1.48354575368827e-07,2.22645452398629e-07,-1.9788182180758e-07,-8.74686569747572e-08,-8.93570622866183e-08,8.92356037566038e-08
849,6.15694812195907e-08,-3.1130049881261e-07,2.86273473829601e-07,-1.48133307679174e-07,2.22852505557806e-07,-1.97946101348884e-07,-8.65638264595837e-08,-8.84479932548041e-08,8.83273724807168e-08
850,6.2243257708775e-08,-3.10607217582993e-07,2.85438281388688e-07,-1.47911743481654e-07,2.23059241450238e-07,-1.98010070543076e-07,-8.56684857728789e-08,-8.75479761327552e-08,8.74282108456118e-08
851,6.29073630027143e-08,-3.09922602601558e-07,2.84611777335058e-07,-1.47689883804142e-07,2.23265660665859e-07,-1.98073730126072e-07,-8.47825208014276e-08,-8.66569419356997e-08,8.65380472089862e-08
852,6.35619295302827e-08,-3.09246612817016e-07,2.83793915383162e-07,-1.47467729672888e-07,2.23471763795992e-07,-1.9813708083417e-07,-8.39058001426056e-08,-8.57748490210233e-08,8.56568345489917e-08
853,6.42071070081357e-08,-3.08579234521621e-07,2.82984673868288e-07,-1.47245282112523e-07,2.23677551433333e-07,-1.98200123404043e-07,-8.30381751043869e-08,-8.49016830882875e-08,8.47845504642454e-08
854,6.48430624407112e-08,-3.07920481351175e-07,2.82184055746566e-07,-1.47022542146048e-07,2.23883024171915e-07,-1.98262858572715e-07,-8.21794797053371e-08,-8.40374571792604e-08,8.39211971738514e-08
855,6.5469980120229e-08,-3.07270394285027e-07,2.8139208859496e-07,-1.4679951079487e-07,2.24088182607127e-07,-1.98325287077579e-07,-8.13295306746407e-08,-8.31822116779002e-08,8.30668015173812e-08
856,6.60880616266912e-08,-3.0662904164607e-07,2.80608824611276e-07,-1.46576189078769e-07,2.24293027335657e-07,-1.98387409656357e-07,-8.04881274520782e-08,-8.23360143104132e-08,8.22214149549198e-08
857,6.66975088304098e-08,-3.05996496979522e-07,2.79834320175334e-07,-1.46352578014788e-07,2.24497558956297e-07,-1.98449227047254e-07,-7.96550691843783e-08,-8.14989380232248e-08,8.138509312808e-08
858,6.72983610563765e-08,-3.05372608617579e-07,2.79068428032986e-07,-1.46128678605923e-07,2.2470177807716e-07,-1.98510739990014e-07,-7.88303175495466e-08,-8.06708305404185e-08,8.05576880429725e-08
859,6.78905891611022e-08,-3.04757114611224e-07,2.78310905507174e-07,-1.45904491847318e-07,2.2490568531142e-07,-1.98571949225132e-07,-7.80139026862161e-08,-7.98514292998041e-08,7.97389562820417e-08
860,6.84741829929952e-08,-3.04149781561195e-07,2.77561535853911e-07,-1.45680018732264e-07,2.2510928127339e-07,-1.98632855493248e-07,-7.72058357392688e-08,-7.90405002878057e-08,7.89286803606635e-08
861,6.90491492920254e-08,-3.03550403485993e-07,2.76820126774362e-07,-1.45455260252053e-07,2.25312566578585e-07,-1.98693459535136e-07,-7.64061109600278e-08,-7.8237836907408e-08,7.81266672392265e-08
862,6.96155116897237e-08,-3.02958801821884e-07,2.76086510414843e-07,-1.45230217396023e-07,2.25515541843763e-07,-1.98753762091746e-07,-7.56147057062991e-08,-7.74432599781214e-08,7.73327483230968e-08
863,7.01733107091823e-08,-3.02374825422897e-07,2.75360543366817e-07,-1.45004891151512e-07,2.25718207686829e-07,-1.9881376390413e-07,-7.48315804423299e-08,-7.66566177360671e-08,7.65467794626867e-08
864,7.07226037650541e-08,-3.01798350560825e-07,2.74642106666899e-07,-1.447792825039e-07,2.25920564726874e-07,-1.98873465713473e-07,-7.40566787388457e-08,-7.58777858339508e-08,7.57686409534256e-08
865,7.12634651635536e-08,-3.01229280925228e-07,2.73931105796854e-07,-1.44553392436589e-07,2.26122613584119e-07,-1.98932868261058e-07,-7.3289927273035e-08,-7.51066673411082e-08,7.49982375357956e-08
866,7.17959861024561e-08,-3.00667547623426e-07,2.73227470683595e-07,-1.44327221931018e-07,2.26324354879913e-07,-1.98991972288262e-07,-7.25312358285616e-08,-7.43431927435137e-08,7.42354983953331e-08
867,7.23202746710981e-08,-3.00113109180508e-07,2.72531155699188e-07,-1.4410077196668e-07,2.26525789236727e-07,-1.99050778536565e-07,-7.17804972955816e-08,-7.35873199437805e-08,7.34803771626227e-08
868,7.28364558503773e-08,-2.99565951539323e-07,2.71842139660847e-07,-1.4387404352109e-07,2.26726917278093e-07,-1.99109287747492e-07,-7.10375876707129e-08,-7.28390342612304e-08,7.27328519133547e-08
869,7.33446715127524e-08,-2.99026088060486e-07,2.71160425830937e-07,-1.43647037569829e-07,2.26927739628625e-07,-1.99167500662648e-07,-7.03023660570768e-08,-7.20983484318609e-08,7.19929251682888e-08
870,7.38450804222432e-08,-2.98493559522376e-07,2.70486041916971e-07,-1.43419755086531e-07,2.27128256913995e-07,-1.9922541802369e-07,-6.95746746642882e-08,-7.13653026083813e-08,7.12606238932814e-08
871,7.43378582344307e-08,-2.97968434121136e-07,2.69819040071616e-07,-1.43192197042885e-07,2.27328469760894e-07,-1.9928304057231e-07,-6.88543388084547e-08,-7.06399643602421e-08,7.05359994993057e-08
872,7.4823197445963e-08,-2.97450807408947e-07,2.69159496834536e-07,-1.42964364408652e-07,2.27528378797048e-07,-1.99340369050244e-07,-6.81411669626893e-08,-6.99224286118992e-08,6.98191277842918e-08
873,7.53012244848236e-08,-2.96940686162282e-07,2.68507408028904e-07,-1.42736258145551e-07,2.27727984654868e-07,-1.99397404199674e-07,-6.74350336607278e-08,-6.9212701507414e-08,6.91100038292301e-08
874,7.57719071670258e-08,-2.96437835611004e-07,2.67862556344077e-07,-1.42507879200024e-07,2.27927287975578e-07,-1.99454146763563e-07,-6.67359720329978e-08,-6.85105476354256e-08,6.84084095805142e-08
